From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
3577;3102;sea;1650;1;1;1;1;Narmada
3577;3920;sea;1650;1;1;1;1;Narmada
2919;2920;sea;1650;1;1;1;1;Narmada

3044;3657;sea;1650;1;1;1;1;Mahanadi
3044;3035;sea;1650;1;1;1;1;Mahanadi
3654;3035;sea;1650;1;1;1;1;Mahanadi
3654;3065;sea;1650;1;1;1;1;Mahanadi
3653;3065;sea;1650;1;1;1;1;Mahanadi
3789;3065;sea;1650;1;1;1;1;Mahanadi

3542;3011;sea;1650;1;1;1;1;Brahmaputra
3541;3011;sea;1650;1;1;1;1;Brahmaputra
3541;3544;sea;1650;1;1;1;1;Brahmaputra
3004;3544;sea;1650;1;1;1;1;Brahmaputra
3538;3544;sea;1650;1;1;1;1;Brahmaputra
3499;3544;sea;1650;1;1;1;1;Brahmaputra
3499;3721;sea;1650;1;1;1;1;Brahmaputra
3003;3721;sea;1650;1;1;1;1;Brahmaputra
3905;3721;sea;1650;1;1;1;1;Brahmaputra
3905;3009;sea;1650;1;1;1;1;Brahmaputra
3902;3009;sea;1650;1;1;1;1;Brahmaputra
3520;3009;sea;1650;1;1;1;1;Brahmaputra

3495;3502;sea;1650;1;1;1;1;Ganges
3495;3727;sea;1650;1;1;1;1;Ganges
3495;3018;sea;1650;1;1;1;1;Ganges
3722;3018;sea;1650;1;1;1;1;Ganges
3009;3731;sea;1650;1;1;1;1;Ganges
3520;3731;sea;1650;1;1;1;1;Ganges
3520;3019;sea;1650;1;1;1;1;Ganges
3500;3019;sea;1650;1;1;1;1;Ganges
3500;3816;sea;1650;1;1;1;1;Ganges
3901;3816;sea;1650;1;1;1;1;Ganges
3901;3020;sea;1650;1;1;1;1;Ganges
3001;3020;sea;1650;1;1;1;1;Ganges
3522;3020;sea;1650;1;1;1;1;Ganges
3522;3023;sea;1650;1;1;1;1;Ganges
3522;3024;sea;1650;1;1;1;1;Ganges
2998;3024;sea;1650;1;1;1;1;Ganges
3773;3024;sea;1650;1;1;1;1;Ganges
2997;3024;sea;1650;1;1;1;1;Ganges
2997;3026;sea;1650;1;1;1;1;Ganges
2997;3025;sea;1650;1;1;1;1;Ganges
3000;3025;sea;1650;1;1;1;1;Ganges
3000;3027;sea;1650;1;1;1;1;Ganges
3648;3027;sea;1650;1;1;1;1;Ganges
3775;3027;sea;1650;1;1;1;1;Ganges
2992;3027;sea;1650;1;1;1;1;Ganges
2992;3612;sea;1650;1;1;1;1;Ganges
3776;3612;sea;1650;1;1;1;1;Ganges
3776;3611;sea;1650;1;1;1;1;Ganges
3776;3041;sea;1650;1;1;1;1;Ganges
3006;3041;sea;1650;1;1;1;1;Ganges
3908;3041;sea;1650;1;1;1;1;Ganges
3617;3041;sea;1650;1;1;1;1;Ganges
3617;3709;sea;1650;1;1;1;1;Ganges
3907;3709;sea;1650;1;1;1;1;Ganges
3907;3043;sea;1650;1;1;1;1;Ganges
3007;3043;sea;1650;1;1;1;1;Ganges
3007;2985;sea;1650;1;1;1;1;Ganges
3915;2985;sea;1650;1;1;1;1;Ganges
3914;3891;sea;1650;1;1;1;1;Ganges
3708;3891;sea;1650;1;1;1;1;Ganges
3708;3913;sea;1650;1;1;1;1;Ganges
3715;3913;sea;1650;1;1;1;1;Ganges
3715;2982;sea;1650;1;1;1;1;Ganges
3715;3765;sea;1650;1;1;1;1;Ganges
2981;3765;sea;1650;1;1;1;1;Ganges
2981;3716;sea;1650;1;1;1;1;Ganges

633;691;sea;670;-1;-1;-1;-1;Oasis
689;691;sea;670;-1;-1;-1;-1;Oasis
596;691;sea;670;-1;-1;-1;-1;Oasis
692;690;sea;687;-1;-1;-1;-1;Oasis
692;676;sea;687;-1;-1;-1;-1;Oasis
675;686;sea;688;-1;-1;-1;-1;Oasis
685;686;sea;688;1;1;1;1;Oasis
680;685;sea;684;-1;-1;-1;-1;Oasis
680;678;sea;684;-1;-1;-1;-1;Oasis
662;677;sea;673;-1;-1;-1;-1;Oasis
662;674;sea;672;-1;-1;-1;-1;Oasis
662;661;sea;672;-1;-1;-1;-1;Oasis
659;661;sea;672;-1;-1;-1;-1;Oasis
657;661;sea;672;-1;-1;-1;-1;Oasis
657;663;sea;672;-1;-1;-1;-1;Oasis
659;658;sea;672;-1;-1;-1;-1;Oasis
713;658;sea;673;-1;-1;-1;-1;Oasis
666;656;sea;667;-1;-1;-1;-1;Oasis
643;656;sea;668;-1;-1;-1;-1;Oasis
660;663;sea;714;-1;-1;-1;-1;Oasis
660;665;sea;714;-1;-1;-1;-1;Oasis
660;655;sea;714;-1;-1;-1;-1;Oasis
713;711;sea;714;-1;-1;-1;-1;Oasis
712;711;sea;797;-1;-1;-1;-1;Oasis
712;1641;sea;797;1;1;1;1;Oasis
699;1641;sea;797;1;1;1;1;Oasis
1639;715;sea;797;-1;-1;-1;-1;Oasis
716;715;sea;797;-1;-1;-1;-1;Oasis
716;718;sea;797;-1;-1;-1;-1;Oasis
725;719;sea;797;-1;-1;-1;-1;Oasis
717;787;sea;800;-1;-1;-1;-1;Oasis
752;786;sea;798;-1;-1;-1;-1;Oasis
746;786;sea;798;-1;-1;-1;-1;Oasis
787;788;sea;799;-1;-1;-1;-1;Oasis
789;788;sea;799;-1;-1;-1;-1;Oasis
791;793;sea;853;-1;-1;-1;-1;Oasis
757;792;sea;799;-1;-1;-1;-1;Oasis
793;794;sea;853;-1;-1;-1;-1;Oasis
3229;794;sea;853;-1;-1;-1;-1;Oasis
3229;803;sea;853;-1;-1;-1;-1;Oasis
2249;753;sea;771;1;1;1;1;Oasis
2249;768;sea;771;-1;-1;-1;-1;Oasis
801;848;sea;850;-1;-1;-1;-1;Oasis
845;848;sea;851;-1;-1;-1;-1;Oasis
1640;796;sea;800;-1;-1;-1;-1;Oasis
679;796;sea;854;-1;-1;-1;-1;Oasis
679;906;sea;854;-1;-1;-1;-1;Oasis
916;906;sea;854;-1;-1;-1;-1;Oasis
860;861;sea;907;-1;-1;-1;-1;Oasis
860;911;sea;907;-1;-1;-1;-1;Oasis
2297;2522;sea;2248;1;1;1;1;Oasis
2520;2523;sea;2248;-1;-1;-1;-1;Oasis
2521;2546;sea;2591;-1;-1;-1;-1;Oasis
2544;2545;sea;2591;-1;-1;-1;-1;Oasis
2714;2545;sea;2591;-1;-1;-1;-1;Oasis
2714;2534;sea;2591;1;1;1;1;Oasis
2714;2535;sea;2591;1;1;1;1;Oasis
2714;2538;sea;2591;1;1;1;1;Oasis
2714;2539;sea;2591;1;1;1;1;Oasis
2546;2564;sea;2591;-1;-1;-1;-1;Oasis
2551;2564;sea;2591;-1;-1;-1;-1;Oasis
2573;2564;sea;2591;-1;-1;-1;-1;Oasis
2573;2579;sea;2590;-1;-1;-1;-1;Oasis
2573;2574;sea;2631;-1;-1;-1;-1;Oasis
2575;2587;sea;2631;1;1;1;1;Oasis
2587;2578;sea;2527;-1;-1;-1;-1;Oasis
2576;2577;sea;2631;-1;-1;-1;-1;Oasis
2557;2577;sea;2631;-1;-1;-1;-1;Oasis
2570;2577;sea;2631;-1;-1;-1;-1;Oasis
2576;2630;sea;2631;-1;-1;-1;-1;Oasis
2629;2630;sea;2631;-1;-1;-1;-1;Oasis
2629;2567;sea;2631;-1;-1;-1;-1;Oasis
2629;2605;sea;2527;-1;-1;-1;-1;Oasis
2589;2574;sea;2590;-1;-1;-1;-1;Oasis
2520;2573;sea;2591;-1;-1;-1;-1;Oasis
822;849;sea;850;-1;-1;-1;-1;Oasis
722;715;sea;797;-1;-1;-1;-1;Oasis
789;796;sea;800;-1;-1;-1;-1;Oasis

3427;3320;sea;3234;-1;-1;-1;-1;Oasis
3423;3314;sea;3410;-1;-1;-1;-1;Oasis
3423;3331;sea;3410;-1;-1;-1;-1;Oasis

3385;4141;sea;3411;-1;-1;-1;-1;GobiDesert
4571;4142;sea;3415;-1;-1;-1;-1;GobiDesert
3390;4051;sea;3411;-1;-1;-1;-1;GobiDesert


-1;-1;;-1;-1;-1;-1;-1;-1;
